0.37	G#5
0.56	C#4
0.84	C4
0.93	G#4
1.21	F#4
1.39	F#5
1.58	G#4
2.32	G#5
3.25	F#5
4.18	A#5
4.55	C#5
4.74	G#4
4.92	G4
5.20	F#5
5.48	G#4
6.13	A#5
6.22	D#4
6.69	G#4
6.97	F#4
7.15	F#5
8.08	F#4
8.54	G#4
8.82	F#4
9.01	F#5
9.29	G#4
9.57	F5
9.94	F#4
10.40	G#4
10.68	F#4
10.96	F#5
11.15	G#4
11.52	F5
11.80	G#4
11.89	G#5
11.98	C#4
12.63	F#4
12.82	F#5
13.10	G#4
13.47	F5
13.56	G#5
13.93	C#4
14.12	G#4
14.49	C#4
14.58	F#4
14.77	F#5
14.95	G#4
15.33	F5
15.42	G2
15.51	A2
15.70	C#3
16.44	F3
16.90	C#3
17.09	F3
17.28	F5
17.37	F#3
17.55	G#3
18.02	A3
18.11	A#3
18.20	A3
18.30	G#3
18.58	F#5
18.76	G#5
18.85	G#4
18.95	C#4
19.04	C#3
19.41	D2
19.50	C3
19.60	D#4
19.69	B3
20.15	F#3
21.18	A#2
21.36	E3
21.55	D#4
21.64	D3
21.73	E3
21.83	D3
21.92	A#2
22.11	E3
22.38	F#5
22.57	E3
22.66	G#4
22.85	A#2
23.22	F2
23.41	G2
23.96	F#3
24.15	F#4
24.24	F#5
24.52	G2
24.61	G#4
24.71	G2
24.98	C3
25.08	C#3
25.17	G3
25.26	F#3
26.01	F#4
26.19	F#3
26.28	F#5
26.38	F#3
26.84	C#3
27.12	F#3
27.31	D2
27.40	F3
27.68	C#4
27.77	C2
27.86	F#3
28.24	D2
28.33	F3
28.51	D2
28.61	C#3
28.98	D2
29.07	C#3
29.26	D2
29.35	C#3
29.54	F2
29.63	G#4
29.72	F2
30.00	C#3
30.09	F2
30.19	C2
30.28	G#4
30.37	A2
30.46	G#3
30.56	F2
30.74	A3
30.84	F2
30.93	D2
31.02	C#4
31.11	D2
31.30	C2
31.39	G#3
31.49	A3
31.58	C2
31.67	C#3
31.86	F2
31.95	F#5
32.04	C2
32.14	G#3
32.23	D2
32.32	G3
32.42	A3
32.60	C2
32.79	D2
32.88	G#5
33.07	C2
33.25	D2
33.34	G#3
33.53	D2
33.62	F#4
33.72	C2
33.81	D2
33.90	F2
33.99	G2
34.09	A2
34.27	G#3
34.46	C2
34.55	G#4
34.64	A2
34.74	D2
34.83	F#3
35.02	A#2
35.11	C2
35.20	G#3
35.29	G#4
35.39	C2
35.48	F#3
35.57	F#4
35.67	D2
35.76	F#5
35.94	F#3
36.04	A#2
36.13	G#3
36.22	A3
36.32	G#3
36.41	A#2
36.50	F#3
36.59	F2
36.69	D#4
36.87	A#2
37.06	D3
37.15	G#3
37.34	D2
37.43	A#2
37.52	A2
37.71	F2
37.80	E3
37.89	G#4
37.99	D2
38.08	G#3
38.17	C2
38.27	D2
38.45	F#3
38.55	D2
38.64	G2
39.01	G#3
39.10	G#4
39.20	G2
39.47	F2
39.57	F#5
39.66	G2
39.94	G#3
40.12	A3
40.22	F2
40.31	G2
40.40	C2
40.50	G2
40.68	C#3
40.87	F#3
40.96	G#3
41.05	F2
41.15	D2
41.24	F2
41.33	D2
41.42	F#5
41.61	G2
41.89	G#3
41.98	C2
42.17	G#4
42.35	A2
42.45	C2
42.63	G#4
42.82	G#3
42.91	G#4
43.00	C2
43.10	C#3
43.19	G#4
43.28	C2
43.37	D2
43.47	C2
43.65	G#4
43.75	G#3
43.84	A3
44.03	D2
44.12	G#4
44.21	F2
44.30	D2
44.40	F2
44.49	G#3
44.58	A2
44.68	C2
44.77	D2
45.05	G#4
45.14	G#3
45.23	G3
45.33	G2
45.42	D2
45.51	F#3
45.60	G#4
45.70	G#3
45.79	F2
46.16	C2
46.25	D2
46.35	G#4
46.44	G#5
46.53	C2
46.63	G#3
46.72	C4
46.81	C2
47.28	G#5
47.46	C2
47.55	G5
47.83	C2
47.93	C#3
48.02	C2
48.11	F#4
48.20	C2
48.58	G#3
48.67	E4
48.85	D#4
48.95	C2
49.13	D4
49.23	D#5
49.41	C2
49.50	G#3
49.60	B3
49.69	D2
50.06	D#4
50.16	E4
50.25	F4
50.34	C2
50.43	G#3
50.53	A3
50.62	E4
50.71	C2
50.90	D2
51.27	B3
51.36	G3
51.46	G#3
51.64	C2
51.73	B3
51.83	D2
52.01	F4
52.11	F#5
52.20	C2
52.29	F5
52.48	D#4
52.66	D4
52.76	D#4
52.85	C2
52.94	C4
53.03	C2
53.13	A#2
53.22	F#3
53.31	G#3
53.50	C2
53.59	G2
53.87	F#5
53.96	F5
54.06	G2
54.24	G#3
54.33	A3
54.43	C5
54.52	F2
54.61	G2
54.71	D2
54.80	G2
54.89	F5
55.08	G2
55.17	F#3
55.26	G#3
55.45	F2
55.64	F#5
55.73	F2
55.82	G2
55.91	F5
56.01	G2
56.10	F2
56.19	G#3
56.29	G2
56.38	D2
56.47	G2
56.56	F2
56.75	F#3
56.84	F#4
57.12	G#3
57.21	C2
57.31	F2
57.59	D2
57.77	G#3
58.14	B5
58.33	C2
58.70	D2
58.79	F4
58.89	C2
59.07	G#3
59.26	C2
59.44	A2
59.54	C2
59.72	G#3
59.81	C#3
59.91	D2
60.00	A2
60.19	C2
60.46	G#3
60.56	F#3
60.65	F2
60.74	G2
60.93	G#3
61.02	F2
61.21	A3
61.30	F2
61.39	D2
61.58	G#5
61.86	G#3
61.95	A3
62.04	G#4
62.14	C2
62.23	G#5
62.32	D2
62.42	F#5
62.60	F#4
62.79	F#5
62.88	G#3
62.97	E5
63.07	D2
63.16	C2
63.25	F#4
63.44	E4
63.53	F#5
63.62	C2
63.81	G#3
63.90	A3
63.99	F5
